,user,date,text,favorite_count
84,yukilim9025,Fri Oct 02 20:25:12 +0000 2020,"RT @UltraRaw26: 'The creation of a New Joker'
This is a collaboration between myself and @_houseofmat_ as we show our appreciation for the…",0
83,yukilim9025,Fri Oct 02 21:20:57 +0000 2020,"RT @daddy__crow: That after scissors scene ....
- #Joker #JokerMovie #JokerFanart https://t.co/pl5ZxQtBS2",0
82,yukilim9025,Fri Oct 02 21:22:53 +0000 2020,"RT @rochemin33: ❤️ARTHUR HAPPY BIRTH DAY❤️

#joker
 #JokerMovie
 #Jokerfanart https://t.co/j8Q8ZicSUo",0
81,yukilim9025,Fri Oct 02 21:23:57 +0000 2020,"RT @cuddlyveedles: Can Mr.J be the one of Disney Princess? He's got an amazing Dancing skill 😂👌💕✨ 
_______________________________
#joker #…",0
80,yukilim9025,Fri Oct 02 21:34:56 +0000 2020,"RT @swrprty: Some random sketches of the dancing boi!
#arthur #Joker #JokerMovie 💚💚💚 https://t.co/WYnLFfjamJ",0
79,yukilim9025,Fri Oct 02 21:38:27 +0000 2020,"RT @swrprty: Painting-Study 8)
#joker #jokermovie #jokerfanart #joker2019 https://t.co/VZqO2sANmV",0
78,yukilim9025,Fri Oct 02 21:54:19 +0000 2020,"RT @rochemin33: (See you in my dream.)

#joker #JokerMovie  #Jokerfanart https://t.co/LVI6e7oSQf",0
77,yukilim9025,Fri Oct 02 21:54:45 +0000 2020,"RT @nemuinell: 🎊🤡1 BILLION TODAY! 🤡🎊 
#Joker #Jokermovie https://t.co/3vrI2U2TDq",0
72,JohnSant87,Sat Oct 03 00:35:49 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shanghai. ht…,0
71,JohnSant87,Sat Oct 03 00:36:01 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shanghai.
ht…",0
53,JohnSant87,Sat Oct 03 01:00:16 +0000 2020,"RT @HeathLegend: 🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.
@Studios_Queen:…",0
70,JohnSant87,Sat Oct 03 00:36:14 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Shanghai.…,0
69,JohnSant87,Sat Oct 03 00:36:25 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Shanghai.…,0
54,JohnSant87,Sat Oct 03 00:59:07 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust + 1/3 Scale Statue by Queen Studios at Wo…,0
45,JohnSant87,Sat Oct 03 01:07:07 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/FHucn9rEcY,0
52,JohnSant87,Sat Oct 03 01:00:17 +0000 2020,"RT @HeathLegend: 🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.
@Studios_Queen:…",0
51,JohnSant87,Sat Oct 03 01:02:27 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/nxeTO5e9M0",0
20,TruthWarriorB88,Sat Oct 03 23:08:07 +0000 2020,How can I forget? The 1st anniversary is tomorrow. 🃏 #JokerMovie #SaturdayThoughts,0
18,Trekk12,Sat Oct 03 23:37:10 +0000 2020,"RT @caleblovesfilm: ‘Joker’ was released a year ago today 🎉 

#FilmTwitter #Films #Movies #Joker #JokerMovie #JoaquinPhoenix #ToddPhillips…",0
17,AJokerFangirl,Sat Oct 03 23:48:12 +0000 2020,"RT @caleblovesfilm: ‘Joker’ was released a year ago today 🎉 

#FilmTwitter #Films #Movies #Joker #JokerMovie #JoaquinPhoenix #ToddPhillips…",0
16,allen_oros,Sun Oct 04 03:34:35 +0000 2020,RT @jokermovie: “Joaquin Phoenix astounds.” #JokerMovie - this Thursday. Tickets: https://t.co/pqzjjhguyG https://t.co/81YoG1SGrn,0
15,allen_oros,Sun Oct 04 03:36:13 +0000 2020,RT @jokermovie: “Joaquin Phoenix is astonishing.” #JokerMovie - in theaters October 4. https://t.co/ckGSF5UA4K,0
13,GematriaClub,Sun Oct 04 04:17:11 +0000 2020,"RT @GematriaClub: #JokerMovie Premieres 10/4
Joaquin Rafael Phoenix =104
Joaquin Phoenix + The Joker =1040

Movie Is Coded In #Kabbalah  ↙️…",0
12,DannisDeMannis,Sun Oct 04 04:29:02 +0000 2020,"RT @GematriaClub: #JokerMovie Premieres 10/4
Joaquin Rafael Phoenix =104
Joaquin Phoenix + The Joker =1040

Movie Is Coded In #Kabbalah  ↙️…",0
11,yukilim9025,Sun Oct 04 05:26:10 +0000 2020,"RT @rokko_joker: Each way 

#JokerMovie 
#joker
#ジョーカー https://t.co/qQTrNLoiqH",0
10,OneMahakal,Sun Oct 04 06:10:36 +0000 2020,"RT @caleblovesfilm: ‘Joker’ was released a year ago today 🎉 

#FilmTwitter #Films #Movies #Joker #JokerMovie #JoaquinPhoenix #ToddPhillips…",0
9,hardikbt777,Sun Oct 04 06:45:39 +0000 2020,"RT @BestFilmylines_: - Joker (2019)
Director: Todd Phillips

#Joker #JoaquinPhoenix #JokerMovie #ToddPhillips #hollywood #hollywoodmovie #h…",0
6,annsoir,Sun Oct 04 07:42:12 +0000 2020,RT @jokermovie: “You wouldn’t get it.” #JokerMovie https://t.co/ZOyfVdt6Av,0
5,annsoir,Sun Oct 04 07:42:28 +0000 2020,"RT @jokermovie: Own #JokerMovie on Digital and 4K Ultra HD Blu-ray today. 
https://t.co/RHqe4p7WXI https://t.co/Qt6dZKhdZe",0
4,annsoir,Sun Oct 04 07:43:42 +0000 2020,RT @jokermovie: Own #JokerMovie on 4K Ultra HD Blu-ray in ONE WEEK. https://t.co/samFtP0FVp,0
3,annsoir,Sun Oct 04 07:43:44 +0000 2020,RT @jokermovie: Put on a happy face. Own #JokerMovie on Digital now. https://t.co/2g1XEXTtXC,0
2,annsoir,Sun Oct 04 07:44:35 +0000 2020,RT @jokermovie: Get tickets now: https://t.co/pqzjjhguyG #JokerMovie now playing. https://t.co/BfPs7Qgh3s,0
21,LT38,Sat Oct 03 21:57:53 +0000 2020,"RT @iTunes: The Joker's past isn't very funny at all. 🃏
See #JoaquinPhoenix in #JokerMovie this October. https://t.co/S4noCJm97N",0
22,MorelmpMorel,Sat Oct 03 17:57:14 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shanghai. ht…,0
25,Real_SumitKumar,Sat Oct 03 16:54:01 +0000 2020,"RT @BestFilmylines_: - Joker (2019)
Director: Todd Phillips

#Joker #JoaquinPhoenix #JokerMovie #ToddPhillips #hollywood #hollywoodmovie #h…",0
39,JohnSant87,Sat Oct 03 01:31:57 +0000 2020,RT @HeathLegend: 🆕 First Look: Joaquin Phoenix as The Joker from Joker – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festival. 🤡…,0
49,RetweetDc,Sat Oct 03 01:03:20 +0000 2020,"RT @JohnSant87: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https:…",0
46,JohnSant87,Sat Oct 03 01:06:44 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/tvPevhxFxh,0
1,annsoir,Sun Oct 04 07:45:02 +0000 2020,RT @jokermovie: Get tickets now. #JokerMovie - in theaters October 4. https://t.co/pqzjjgYTH8 https://t.co/fTKFTvz4Ur,0
44,JohnSant87,Sat Oct 03 01:07:33 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/V4P1THv1tQ,0
43,reggie_wiz,Sat Oct 03 01:18:49 +0000 2020,"RT @JohnSant87: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https:…",0
40,JohnSant87,Sat Oct 03 01:31:49 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festival. 🤡…,0
38,JohnSant87,Sat Oct 03 01:35:12 +0000 2020,🆕First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festiv… https://t.co/YoyzRfQHKW,0
27,MorelmpMorel,Sat Oct 03 15:46:00 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festival. 🤡…,0
37,JohnSant87,Sat Oct 03 01:35:23 +0000 2020,🆕 First Look: Joaquin Phoenix as The Joker from Joker – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festi… https://t.co/PNSwsRNTtR,0
35,RetweetDc,Sat Oct 03 01:48:20 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗛𝗲𝗮𝘁𝗵 𝗟𝗲𝗱𝗴𝗲𝗿 and 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Busts by Infinity Studio at Wonder Festi…,0
34,JohnSant87,Sat Oct 03 01:49:04 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗛𝗲𝗮𝘁𝗵 𝗟𝗲𝗱𝗴𝗲𝗿 and 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Busts by Infinity Studio at Wonder Festi…,0
32,crunchprank,Sat Oct 03 03:14:39 +0000 2020,started watching Joker (2019) https://t.co/0WW4qlxN6P #JokerMovie #trakt,0
29,Stn7J,Sat Oct 03 15:08:23 +0000 2020,"RT @Herwansyah_dodi: Im not a monster, I'm just tired of being a good person!!!
.
.
#jokerquotes #Joker #JokerFilm #joker123 #joker2019 #Jo…",0
28,IAmFozzitude,Sat Oct 03 15:45:03 +0000 2020,"One year ago today I saw Joker and absolutely loved it. #timehop #jokermovie @ Jacksonville, North Carolina https://t.co/suyKmHG1y8",0
89,yukilim9025,Fri Oct 02 18:38:38 +0000 2020,"RT @TYTwen0514: ""Welcome home."" ""Arthur.""
#Joker #Jokerfanart #JokerMovie https://t.co/sL4Wko7ibl",0
