,user,date,text,favorite_count
65,noavalde,Fri Oct 02 09:40:11 +0000 2020,"RT @ArtisticArtery: Joaquin Phoenix -Joker 
Ballpoint pen rendering of this amazing movie.
This was quite fun to draw!
#Joker #JoaquinPhoen…",0
59,yukilim9025,Fri Oct 02 18:38:38 +0000 2020,"RT @TYTwen0514: ""Welcome home."" ""Arthur.""
#Joker #Jokerfanart #JokerMovie https://t.co/sL4Wko7ibl",0
58,yukilim9025,Fri Oct 02 18:43:00 +0000 2020,RT @daddy__crow: Congrats! @jokermovie  &amp; Todd Phillips and all film crews for making it 1 Billion !! You get what you fucking deserve !! 🤡…,0
66,iKami_Eshwar,Fri Oct 02 06:20:06 +0000 2020,RT @iKami_Eshwar: #JokerMovie will register 3rd highest Opening DAY in India for a Hollywood film (English only) with just 700 screens 🤯🤯🤯…,0
57,darshanmanu,Fri Oct 02 18:57:05 +0000 2020,"@jokermovie hey guys, can we expect a re-release of joker in India once theaters are allowed to open? I'm very much… https://t.co/Lmq1acO9m7",0
67,mariano_241,Fri Oct 02 05:15:26 +0000 2020,"RT @ArtisticArtery: Joaquin Phoenix -Joker 
Ballpoint pen rendering of this amazing movie.
This was quite fun to draw!
#Joker #JoaquinPhoen…",0
4,JohnSant87,Sat Oct 03 01:49:04 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗛𝗲𝗮𝘁𝗵 𝗟𝗲𝗱𝗴𝗲𝗿 and 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Busts by Infinity Studio at Wonder Festi…,0
69,Konuko16,Fri Oct 02 02:31:14 +0000 2020,"RT @SuhebZako: Saw Joker for the second time, loved it even more 🤡
#Joker #JokerMovie #fanart https://t.co/eAQMHr3e6L",0
13,reggie_wiz,Sat Oct 03 01:18:49 +0000 2020,"RT @JohnSant87: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https:…",0
74,bilingualreact,Thu Oct 01 04:17:51 +0000 2020,RT @letsuzem: 11th clip of #Joker #REACTION PT. 2 ➡️ https://t.co/zrIp1KVxem ⬅️ from our @bilingualreact upload for #JokerMovie that can be…,0
72,Macbran811,Thu Oct 01 13:40:24 +0000 2020,"RT @AnthonyIngruber: Celebrating 80 years of The Joker! impressions of some of my favorite actors; @HamillHimself , Jack Nicholson, Heath L…",0
73,MoonTheFairy,Thu Oct 01 08:17:41 +0000 2020,"RT @lialiaoland: Made some illustrations for the movies I love 💕

#illustration 
#joker #jokermovie
#thegrandbudapesthotel
#portraitofalady…",0
55,yukilim9025,Fri Oct 02 20:21:33 +0000 2020,"RT @PeoplesMomentum: Does Batman really need a Bat-Yacht? 🦇

#Joker #Batman #JokerMovie https://t.co/Vu3wEBiHGo",0
76,BrenoRodrigo12,Wed Sep 30 23:07:31 +0000 2020,"RT @JaxsonDerr: Joker Part 2 anyone?;)
#joker #thejoker #clown #jokermovie #batman #dc #dceu #joaquinphoenix #comics #edit #fanedit #fanart…",0
77,faclubebatbase,Wed Sep 30 21:37:28 +0000 2020,"Reposted from @ellejart Happy Batman Day🦇
.
.
#ellejart #fanart #dceu #robertpattinson #thebatman #jokermovie… https://t.co/I1ip82QZ6N",0
78,GivethegiftU,Wed Sep 30 19:12:23 +0000 2020,"There’s only one person mad enough to enjoy rain and that’s the Joker.

With a sinister smile and a piercing laugh,… https://t.co/9zaMKHDinr",0
79,iamdavidbeckett,Wed Sep 30 18:24:59 +0000 2020,I'm watching Joker (2019) https://t.co/EVRI0zMgfM #JokerMovie #trakt,0
2,crunchprank,Sat Oct 03 03:14:39 +0000 2020,started watching Joker (2019) https://t.co/0WW4qlxN6P #JokerMovie #trakt,0
81,LCocucok,Wed Sep 30 13:25:40 +0000 2020,"RT @TaurooAldebaran: King of Rated R  #JokerMovie 
Animation by Marco Demasi https://t.co/T1i1WxWnT3",0
82,re84194831,Wed Sep 30 13:21:07 +0000 2020,"RT @TaurooAldebaran: King of Rated R  #JokerMovie 
Animation by Marco Demasi https://t.co/T1i1WxWnT3",0
83,RichieAprill,Wed Sep 30 13:10:28 +0000 2020,"RT @k3nart: JOKER 
Illustration
#JoaquinPhoenix #Joker #jokermovie #illustration #Illustrator #digitalart #DigitalArtist #digitalartwork #d…",0
84,RichieAprill,Wed Sep 30 13:10:15 +0000 2020,"RT @Sherali_Arts: @jokermovie play card #drawing 
Artist: @Sherali_Arts 
#sheraliamiree_arts 
.
#artwork #art #ArtistOnTwitter #draw #Artif…",0
85,martin37725365,Wed Sep 30 12:05:36 +0000 2020,RT @martin37725365: #jokermovie 4k collectors edition bluray set with poster;vinyl soundtrack and postcards released 19th October https://t…,0
86,2kDiscord,Wed Sep 30 11:41:32 +0000 2020,"RT @Sherali_Arts: @jokermovie play card #drawing 
Artist: @Sherali_Arts 
#sheraliamiree_arts 
.
#artwork #art #ArtistOnTwitter #draw #Artif…",0
87,2KCrewFinder,Wed Sep 30 11:30:48 +0000 2020,"RT @Sherali_Arts: @jokermovie play card #drawing 
Artist: @Sherali_Arts 
#sheraliamiree_arts 
.
#artwork #art #ArtistOnTwitter #draw #Artif…",0
56,Prnce_Chowdhury,Fri Oct 02 19:29:40 +0000 2020,"One Year of #JokerMovie
#JoaquinPhoenix #ToddPhillips https://t.co/myOWgyMGwp",0
51,yukilim9025,Fri Oct 02 21:23:57 +0000 2020,"RT @cuddlyveedles: Can Mr.J be the one of Disney Princess? He's got an amazing Dancing skill 😂👌💕✨ 
_______________________________
#joker #…",0
54,yukilim9025,Fri Oct 02 20:25:12 +0000 2020,"RT @UltraRaw26: 'The creation of a New Joker'
This is a collaboration between myself and @_houseofmat_ as we show our appreciation for the…",0
24,JohnSant87,Sat Oct 03 00:59:07 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust + 1/3 Scale Statue by Queen Studios at Wo…,0
33,RetweetDc,Sat Oct 03 00:48:20 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https…",0
9,JohnSant87,Sat Oct 03 01:31:57 +0000 2020,RT @HeathLegend: 🆕 First Look: Joaquin Phoenix as The Joker from Joker – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festival. 🤡…,0
10,JohnSant87,Sat Oct 03 01:31:49 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festival. 🤡…,0
27,JohnSant87,Sat Oct 03 00:58:24 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https…",0
26,JohnSant87,Sat Oct 03 00:58:40 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https…",0
25,JohnSant87,Sat Oct 03 00:58:53 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https…",0
23,JohnSant87,Sat Oct 03 01:00:16 +0000 2020,"RT @HeathLegend: 🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.
@Studios_Queen:…",0
53,yukilim9025,Fri Oct 02 21:20:57 +0000 2020,"RT @daddy__crow: That after scissors scene ....
- #Joker #JokerMovie #JokerFanart https://t.co/pl5ZxQtBS2",0
22,JohnSant87,Sat Oct 03 01:00:17 +0000 2020,"RT @HeathLegend: 🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.
@Studios_Queen:…",0
21,JohnSant87,Sat Oct 03 01:02:27 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/nxeTO5e9M0",0
19,RetweetDc,Sat Oct 03 01:03:20 +0000 2020,"RT @JohnSant87: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen: https:…",0
18,JohnSant87,Sat Oct 03 01:03:55 +0000 2020,"🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios. 🤡
@Studios_Queen… https://t.co/i9NXpyNOgB",0
16,JohnSant87,Sat Oct 03 01:06:44 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/tvPevhxFxh,0
15,JohnSant87,Sat Oct 03 01:07:07 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/FHucn9rEcY,0
8,JohnSant87,Sat Oct 03 01:35:12 +0000 2020,🆕First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festiv… https://t.co/YoyzRfQHKW,0
35,JohnSant87,Sat Oct 03 00:40:03 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Sha… https://t.co/OXNuPIzNOE,0
36,JohnSant87,Sat Oct 03 00:39:49 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Sha… https://t.co/uuyYiXgV9V,0
37,JohnSant87,Sat Oct 03 00:38:31 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shang… https://t.co/ttVF6vUAsa,0
38,JohnSant87,Sat Oct 03 00:38:14 +0000 2020,🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shang… https://t.co/juXpLIMBQO,0
39,JohnSant87,Sat Oct 03 00:36:25 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Shanghai.…,0
40,JohnSant87,Sat Oct 03 00:36:14 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Statue by Queen Studios at Wonder Festival in Shanghai.…,0
41,JohnSant87,Sat Oct 03 00:36:01 +0000 2020,"RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shanghai.
ht…",0
42,JohnSant87,Sat Oct 03 00:35:49 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/3 Scale Bust by Queen Studios at Wonder Festival in Shanghai. ht…,0
7,JohnSant87,Sat Oct 03 01:35:23 +0000 2020,🆕 First Look: Joaquin Phoenix as The Joker from Joker – 1/1 Life-Size Scale Bust by Infinity Studio at Wonder Festi… https://t.co/PNSwsRNTtR,0
5,RetweetDc,Sat Oct 03 01:48:20 +0000 2020,RT @HeathLegend: 🆕 First Look: 𝗛𝗲𝗮𝘁𝗵 𝗟𝗲𝗱𝗴𝗲𝗿 and 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as 𝗧𝗵𝗲 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Busts by Infinity Studio at Wonder Festi…,0
47,yukilim9025,Fri Oct 02 21:54:45 +0000 2020,"RT @nemuinell: 🎊🤡1 BILLION TODAY! 🤡🎊 
#Joker #Jokermovie https://t.co/3vrI2U2TDq",0
48,yukilim9025,Fri Oct 02 21:54:19 +0000 2020,"RT @rochemin33: (See you in my dream.)

#joker #JokerMovie  #Jokerfanart https://t.co/LVI6e7oSQf",0
49,yukilim9025,Fri Oct 02 21:38:27 +0000 2020,"RT @swrprty: Painting-Study 8)
#joker #jokermovie #jokerfanart #joker2019 https://t.co/VZqO2sANmV",0
50,yukilim9025,Fri Oct 02 21:34:56 +0000 2020,"RT @swrprty: Some random sketches of the dancing boi!
#arthur #Joker #JokerMovie 💚💚💚 https://t.co/WYnLFfjamJ",0
14,JohnSant87,Sat Oct 03 01:07:33 +0000 2020,🤡 𝗝𝗼𝗮𝗾𝘂𝗶𝗻 𝗣𝗵𝗼𝗲𝗻𝗶𝘅 as The Joker from 𝗝𝗼𝗸𝗲𝗿 – 1/1 Life-Size Scale Bust by Queen Studios – Official Trailer.… https://t.co/V4P1THv1tQ,0
52,yukilim9025,Fri Oct 02 21:22:53 +0000 2020,"RT @rochemin33: ❤️ARTHUR HAPPY BIRTH DAY❤️

#joker
 #JokerMovie
 #Jokerfanart https://t.co/j8Q8ZicSUo",0
0,abdalla_alyan,Sat Oct 03 14:00:10 +0000 2020,"“I just hope my death makes more cents than my life.” 
#jokermovie",0
